perf_id,cycle_id,cycle_nm,oper_id,oper_num,clssfctn_cd,clssfctn_nm_engl,clssfctn_nm_spanish,clssfctn_nm_portuguese,clssfctn_nm_french,valdtn_dt,valdtn_stg_cd,valdtn_stg_nm_engl,valdtn_stg_nm_spanish,valdtn_stg_nm_portuguese,valdtn_stg_nm_french,pmi_stg_cd,pmi_stg_nm_engl,pmi_stg_nm_spanish,pmi_stg_nm_portuguese,pmi_stg_nm_french,cpi_val,annl_cpi_val,spi_val,annl_spi_val,pv_val,ac_val,ev_val,pva_val,eva_val,spec_cl_val,appr_eff_val,outp_budg_val,outp_time_eop_val,norm_cl_val,vis_ind_val,accum_disb_val,outp_time_val,outp_wavg_eop_val,add_exec_val,dclass_val,disb95_val,outp_wavg_val,outp_avg_eop_val,outp_achiv_eop_val,synt_ind_val,eff_elig_val,outp_avg_val,outp_achiv_val,outp_budg_eop_val,num_of_mths,pmi_val_yr,is_closed,d_clssfctn_cd,cpi_clssfctn_cd,acpi_clssfctn_cd,spi_clssfctn_cd,aspi_clssfctn_cd,accum_disb_clssfctn,dw_crte_ts,dw_updt_ts,appr_eff_deadline_val,ext_days_eff_val,eff_deadline_val,eff_elig_deadline_val,ext_days_elig_val,elig_deadline_val
147857,53,First period Jan-Jun 2025,22626,CO-L1164,ALERT,Alert,Alerta,Alerta,Alert,9/29/2025 20:32,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,2.55,0.9,0.58,0.56,44929128.74,10220533.82,26076750.9,16225277.15,9157435.98,,0,0.5,0.84,,,0.25,0.84,0.32,57.11,2,0,0.52,0.5,1,2.05,145,0.5,1,0.5,63,2025,1,ALERT,,SATISFACTORY,ALERT,ALERT,PROBLEM,11/21/2025 23:28,11/21/2025 23:28,-1847,0,90,145,0,180
147857,42,Second period Jan-Dec 2022,22626,CO-L1164,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/27/2023 16:10,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.73,1.18,0.27,0.82,41845984.44,6624697.89,11442633.35,9555604.83,7806856.65,,44,0.49,0.65,,,0.16,0.65,0.18,146.14,3,0,0.22,0.45,1,2.5,145,0.45,1.06,0.49,33,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,6/28/2023 18:27,8/4/2025 21:43,44,0,90,145,0,180
147857,44,First period Jan-Jun 2023,22626,CO-L1164,ALERT,Alert,Alerta,Alerta,Alert,9/29/2023 13:21,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.44,1.17,0.23,0.67,44296815.59,7043218.22,10140937.77,12275208.26,8235730.64,,44,0.49,0.76,,,0.17,0.76,0.18,185.25,2,0,0.22,0.45,1,2.2,145,0.45,1.06,0.49,39,2023,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,PROBLEM,12/4/2023 23:54,8/4/2025 21:43,44,0,90,145,0,180
174196,42,Second period Jan-Dec 2022,52913,CO-L1245,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/27/2023 16:10,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,2.09,1.4,0.98,0.86,42103730.15,19811518.72,41428121.06,32509755.82,27816038.85,,48,0.23,0.44,,,0.12,0.44,0.18,0.96,3,0,0.18,0.09,0.4,2.5,35,0.09,0.4,0.23,23,2022,1,SATISFACTORY,OUTLIER,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,6/28/2023 18:27,8/4/2025 21:43,48,0,90,35,0,180
174196,35,Second period Jan-Dec 2020,52913,CO-L1245,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/23/2021 18:27,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,48,0,0,,,,0,0,,3,0,0,0,,-1,7,0,,0,,,1,SATISFACTORY,,,,,,6/22/2021 2:00,8/4/2025 21:43,48,0,90,7,0,180
174196,44,First period Jan-Jun 2023,52913,CO-L1245,ALERT,Alert,Alerta,Alerta,Alert,9/29/2023 13:22,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,2.13,1.05,0.51,0.64,112348574.1,27204166.34,57823015.94,44599474.95,28692498.94,,48,0.23,0.54,,,0.12,0.54,0.22,55.64,2,0,0.21,0.12,1.2,2.05,35,0.12,1.2,0.23,29,2023,1,ALERT,OUTLIER,SATISFACTORY,ALERT,ALERT,PROBLEM,12/4/2023 23:54,8/4/2025 21:43,48,0,90,35,0,180
174196,37,First period Jan-Jun 2021,52913,CO-L1245,ALERT,Alert,Alerta,Alerta,Alert,11/9/2021 19:23,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0,0,418416.58,1386,1386,418416.58,1386,,48,0,0.17,,,0,0.17,0,17752.38,2,0,0,0,0,2,35,0,0,0,5,2021,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,ALERT,11/23/2021 23:51,8/4/2025 21:43,48,0,90,35,0,180
174196,45,Second period Jan-Dec 2023,52913,CO-L1245,ALERT,Alert,Alerta,Alerta,Alert,4/29/2024 19:15,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,2.11,1.07,0.6,0.76,112348574.1,31694021.31,66909973.98,44599474.95,33757144.54,,48,0.37,0.66,,,0.15,0.66,0.25,40.07,2,0,0.23,0.18,0.97,2.05,35,0.18,1.24,0.37,35,2023,1,ALERT,OUTLIER,SATISFACTORY,ALERT,ALERT,PROBLEM,5/29/2024 0:41,8/4/2025 21:43,48,0,90,35,0,180
174196,53,First period Jan-Jun 2025,52913,CO-L1245,PROBLEM,Problem,Problema,Problema,Problem,9/29/2025 20:22,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.47,0.71,0.32,0.6,239916277,52421665.53,76902478.47,62043778.05,37012008.51,,48,0.5,0.59,,,0.23,0.59,0.31,201.38,1,0,0.32,0.23,1,1.9,35,0.23,1.28,0.5,53,2025,1,PROBLEM,SATISFACTORY,ALERT,PROBLEM,ALERT,PROBLEM,11/21/2025 23:28,11/21/2025 23:28,48,0,90,35,0,180
174196,50,Second period Jan-Dec 2024,52913,CO-L1245,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 16:35,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.77,0.96,0.47,0.99,178288711.3,47748597.81,84547272.91,46539300.23,45988174.02,,48,0.5,0.53,,,0.21,0.53,0.31,105.33,3,0,0.32,0.23,0.97,2.65,35,0.23,1.24,0.5,47,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,6/30/2025 13:51,8/4/2025 21:43,48,0,90,35,0,180
293688,49,First period Jan-Jun 2024,52913,CO-L1245,ALERT,Alert,Alerta,Alerta,Alert,10/7/2024 13:46,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.68,0.86,0.37,0.73,178288711.3,39185984.41,65897699.8,46539300.23,33745746.4,,48,0.37,0.76,,,0.17,0.76,0.25,100.63,2,0,0.23,0.19,0.97,2.2,35,0.19,1.24,0.37,41,2024,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,PROBLEM,3/27/2025 23:36,8/4/2025 21:43,48,0,90,35,0,180
174196,40,First period Jan-Jun 2022,52913,CO-L1245,PROBLEM,Problem,Problema,Problema,Problem,9/30/2022 14:45,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,2.93,3.31,0.08,0.12,42103730.15,1147464.38,3364945.42,32509755.82,3793535.75,,48,0.09,0.34,,,0.01,0.34,0.01,679.23,1,0,0.01,0.02,0.24,1,35,0.02,0.24,0.09,17,2022,1,PROBLEM,OUTLIER,OUTLIER,PROBLEM,PROBLEM,PROBLEM,11/18/2022 23:52,8/4/2025 21:43,48,0,90,35,0,180
174196,54,Second period Jan-Dec 2025,52913,CO-L1245,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/24/2026 11:14,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.54,0.85,0.46,0.99,239916277,71720625,110307609.9,62043778.05,61122178.94,,48,0.5,0.66,,,0.31,0.66,0.42,111.62,3,0,0.46,0.33,0,2.65,35,0.33,0,0.5,59,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,6/15/2026 23:06,6/15/2026 23:06,48,0,90,35,0,180
174196,38,Second period Jan-Dec 2021,52913,CO-L1245,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/19/2022 14:58,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.06,1.06,0.9,0.9,418416.58,352809.03,375046.84,418416.58,375046.84,,48,0.09,0.24,,,0,0.24,0,6.82,3,0,0,0.01,0.2,2.9,35,0.01,0.2,0.09,11,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,8/19/2022 18:18,8/4/2025 21:43,48,0,90,35,0,180
120075,32,Second period Jan-Dec 2019,51675,EC-L1230,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/27/2020 19:48,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,32000,32000,32000,32000,32000,,147,0,0.13,,,0.01,0.13,0,0,3,0,0,0,0,2.8,183,0,0,0,2,2019,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,7/22/2020 17:42,8/4/2025 21:43,90,57,90,180,3,180
120075,50,Second period Jan-Dec 2024,51675,EC-L1230,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/9/2025 15:24,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.2,0.98,0.24,1,13867174.21,2809817.49,3366341.19,2761283.51,2761283.51,,0,0.5,1,,,0.11,1,0.51,205.88,3,0,0.12,0.16,1,2.5,183,0.16,0.73,0.5,62,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,6/30/2025 13:51,8/4/2025 21:43,-1345,0,90,180,3,180
120075,34,First period Jan-Jun 2020,51675,EC-L1230,ALERT,Alert,Alerta,Alerta,Alert,10/9/2020 10:00,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.16,0.56,533693.4,85760,85760,153985.71,85760,,147,0,0.26,,,0.01,0.26,0,282.05,2,0,0,0,0,2.2,183,0,0,0,8,2020,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,PROBLEM,12/18/2020 23:49,8/4/2025 21:43,90,57,90,180,3,180
120075,29,Second period Jan-Dec 2018,51675,EC-L1230,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/11/2019 18:15,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,47,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,7/19/2019 20:31,8/4/2025 21:43,47,0,90,0,0,180
120075,38,Second period Jan-Dec 2021,51675,EC-L1230,PROBLEM,Problem,Problema,Problema,Problem,5/5/2022 13:22,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.01,0.15,12191567.2,139632.54,139632.54,929124.29,139632.54,,147,0.23,0.56,,,0.02,0.56,0,4660.84,1,0,0,0,0,1.9,183,0,0,0.23,26,2021,1,PROBLEM,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,8/19/2022 18:18,8/4/2025 21:43,90,57,90,180,3,180
147773,31,First period Jan-Jun 2019,51675,EC-L1230,,,,,,4/11/2019 18:15,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,147,0,0,,,,0,0,,3,0,0,0,,-1,81,0,,0,,,1,SATISFACTORY,,,,,,1/28/2020 12:14,8/4/2025 21:43,90,57,90,81,0,180
120075,37,First period Jan-Jun 2021,51675,EC-L1230,PROBLEM,Problem,Problema,Problema,Problem,10/1/2021 13:07,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.01,0.14,12191567.2,130000,130000,929124.29,130000,,147,0.11,0.46,,,0.01,0.46,0,5010.19,1,0,0,0,0,1.9,183,0,0,0.11,20,2021,1,PROBLEM,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,11/23/2021 23:51,8/4/2025 21:43,90,57,90,180,3,180
120075,45,Second period Jan-Dec 2023,51675,EC-L1230,PROBLEM,Problem,Problema,Problema,Problem,4/29/2024 17:24,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.64,2.07,0.08,1.26,3998650.96,197142.44,324064.81,324064.81,407903,,0,0.25,0.82,,,0.11,0.82,0.01,748.38,1,0,0.01,0.09,1,1.9,183,0.09,0.5,0.25,50,2023,1,PROBLEM,SATISFACTORY,OUTLIER,PROBLEM,SATISFACTORY,PROBLEM,5/29/2024 0:41,8/4/2025 21:43,-1345,0,90,180,3,180
120075,40,First period Jan-Jun 2022,51675,EC-L1230,PROBLEM,Problem,Problema,Problema,Problem,9/30/2022 17:37,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,25401249.2,139632.54,0,2737858.58,0,,147,0.23,0.65,,,0.02,0.65,0,0,1,0,0,0,0,1,183,0,0,0.23,32,2022,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,11/18/2022 23:52,8/4/2025 21:43,90,57,90,180,3,180
120075,44,First period Jan-Jun 2023,51675,EC-L1230,PROBLEM,Problem,Problema,Problema,Problem,10/6/2023 9:56,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.04,0.04,3998650.96,156388.44,156388.44,3998650.96,156388.44,,0,0.05,0.73,,,0.02,0.73,0,1621.53,1,0,0,0.05,1,1.9,183,0.05,0.5,0.05,44,2023,1,PROBLEM,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,12/4/2023 23:54,8/4/2025 21:43,-1345,0,90,180,3,180
120075,53,First period Jan-Jun 2025,51675,EC-L1230,ALERT,Alert,Alerta,Alerta,Alert,9/15/2025 11:56,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,10.38,1,0.72,1,40264634.95,2809817.49,29178831.99,2809817.49,2809817.49,,0,0.5,0.96,,,0.11,0.96,0.51,28.11,2,0,0.36,0.16,1,2.35,183,0.16,0.73,0.5,68,2025,1,ALERT,,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,11/21/2025 23:28,11/21/2025 23:28,-1345,0,90,180,3,180
283803,49,First period Jan-Jun 2024,51675,EC-L1230,PROBLEM,Problem,Problema,Problema,Problem,10/10/2024 14:55,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,2.77,2.47,0.21,1,14252144.15,1086855.63,3014405.95,2686855.63,2686855.63,,0,0.18,0.91,,,0.11,0.91,0.36,246.05,1,0,0.36,0.13,1,1.6,183,0.13,0.5,0.18,56,2024,1,PROBLEM,,OUTLIER,PROBLEM,SATISFACTORY,PROBLEM,3/27/2025 23:36,8/4/2025 21:43,-1345,0,90,180,3,180
120075,35,Second period Jan-Dec 2020,51675,EC-L1230,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/14/2021 13:15,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.24,0.84,533693.4,130000,130000,153985.71,130000,,147,0.11,0.37,,,0.01,0.37,0,167.69,3,0,0,0,0,2.5,183,0,0,0.11,14,2020,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,6/22/2021 2:00,8/4/2025 21:43,90,57,90,180,3,180
120075,54,Second period Jan-Dec 2025,51675,EC-L1230,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/13/2026 17:44,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.36,0.13,0.72,1,40264634.95,21427024.13,29178831.99,2809817.49,2809817.49,,0,0.5,1.05,,,0.51,1.05,0.5,28.11,2,0,0.36,0.16,1,2.05,183,0.16,0.5,0.5,74,2025,0,ALERT,SATISFACTORY,PROBLEM,ALERT,SATISFACTORY,PROBLEM,6/15/2026 23:06,6/15/2026 23:06,-1345,0,90,180,3,180
120075,42,Second period Jan-Dec 2022,51675,EC-L1230,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/26/2023 15:35,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,156388.44,156388.44,156388.44,156388.44,156388.44,,0,0.05,0.62,,,0.02,0.62,0,0,3,0,0,0.05,1,2.8,183,0.05,0.5,0.05,38,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,6/28/2023 18:27,8/4/2025 21:43,-1345,0,90,180,3,180
147871,37,First period Jan-Jun 2021,53090,EC-L1251,PROBLEM,Problem,Problema,Problema,Problem,10/1/2021 13:08,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,13395326.59,0,10477194.98,34513340.72,19392449.1,,82,0.1,0.43,,,0.02,0.43,0.07,0,1,0,0.07,0.01,0.21,1,191,0.01,0.1,0.1,13,2021,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,11/23/2021 23:51,8/4/2025 21:43,82,0,90,180,11,180
147871,44,First period Jan-Jun 2023,53090,EC-L1251,PROBLEM,Problem,Problema,Problema,Problem,10/6/2023 9:57,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,3.05,3.84,0.19,0.94,68169907.52,4184447.5,12748021.79,17105580.2,16072580.2,,82,0.5,0.76,,,0.17,0.76,0.13,234.76,1,0,0.09,0.06,1,1.6,191,0.06,0.5,0.5,37,2023,1,PROBLEM,OUTLIER,OUTLIER,PROBLEM,SATISFACTORY,PROBLEM,12/4/2023 23:54,8/4/2025 21:43,82,0,90,180,11,180
147871,50,Second period Jan-Dec 2024,53090,EC-L1251,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/9/2025 15:19,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.16,1,0.09,1.22,68169907.52,5148767.5,5985237.31,4217447.5,5148767.5,,82,0.5,0.89,,,0.73,0.89,0.05,685.72,3,0,0.04,0.05,1,2.7,191,0.05,0.5,0.5,55,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,SATISFACTORY,SATISFACTORY,6/30/2025 13:51,8/4/2025 21:43,82,0,90,180,11,180
147871,32,Second period Jan-Dec 2019,53090,EC-L1251,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/27/2020 19:16,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,82,0,0,,,,0,0,,3,0,0,0,,-1,43,0,,0,,,1,SATISFACTORY,,,,,,7/22/2020 17:42,8/4/2025 21:43,82,0,90,43,0,180
147871,35,Second period Jan-Dec 2020,53090,EC-L1251,N/A,,,,,10/22/2020 17:35,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,,,,,,,,,,,82,0,0,,,,0,0,,4,0,0,0,,0,191,0,,0,,,1,,,,,,,6/22/2021 2:00,8/4/2025 21:43,82,0,90,180,11,180
147871,34,First period Jan-Jun 2020,53090,EC-L1251,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/22/2020 17:35,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,,,,,,,,,,,82,0,0,,,,0,0,,4,0,0,0,,0,191,0,,0,,,1,,,,,,,12/18/2020 23:49,8/4/2025 21:43,82,0,90,180,11,180
147871,38,Second period Jan-Dec 2021,53090,EC-L1251,PROBLEM,Problem,Problema,Problema,Problem,5/5/2022 13:22,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0,0,13395326.59,22500,22500,34513340.72,22500,,82,0.18,0.55,,,0.04,0.55,0,24962.61,1,0,0,0.05,1,1.9,191,0.05,0.5,0.18,19,2021,1,PROBLEM,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,8/19/2022 18:18,8/4/2025 21:43,82,0,90,180,11,180
147871,45,Second period Jan-Dec 2023,53090,EC-L1251,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/13/2024 17:11,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.2,1.4,0.07,0.34,68169907.52,4184447.5,5020917.31,17105580.2,5850936.98,,82,0.5,0.87,,,0.17,0.87,0.05,679.17,1,0,0.04,0.05,1,1.9,191,0.05,0.5,0.5,43,2023,1,PROBLEM,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,5/29/2024 0:41,8/4/2025 21:43,82,0,90,180,11,180
